0.0,1681896191.5601187
0.05,1681896191.5731385
0.99,1681896191.579137
0.0,1681896191.618123
0.05,1681896191.6271198
0.99,1681896191.6341274
0.0,1681896191.640228
0.04,1681896191.6471345
0.99,1681896191.6532097
0.0,1681896191.6601205
0.04,1681896191.667354
0.99,1681896191.6741192
0.0,1681896191.6844492
0.05,1681896191.692161
0.99,1681896191.6993287
0.0,1681896191.7061691
0.04,1681896191.7122557
0.99,1681896191.7201188
0.0,1681896191.7251995
0.05,1681896191.7353275
0.99,1681896191.7455316
0.0,1681896191.752964
0.05,1681896191.7606907
0.99,1681896191.7686281
0.0,1681896191.778635
0.04,1681896191.786873
0.99,1681896191.794535
0.0,1681896191.8058813
0.04,1681896191.813532
1.0,1681896191.8215299
0.0,1681896191.830909
0.04,1681896191.8375306
1.0,1681896191.8445346
0.0,1681896191.852662
0.05,1681896191.8626742
0.99,1681896191.897532
0.0,1681896191.9135513
0.05,1681896191.9195232
1.0,1681896191.9245214
0.0,1681896191.9285235
0.05,1681896191.9355204
1.0,1681896191.9385204
0.0,1681896191.94152
0.04,1681896191.9455214
0.99,1681896191.9485238
0.0,1681896191.9525237
0.04,1681896191.9675212
0.99,1681896191.969576
0.0,1681896191.9728594
0.05,1681896191.975208
1.0,1681896191.9793158
0.0,1681896191.9831824
0.05,1681896191.9863198
1.0,1681896191.9893632
0.0,1681896191.9922373
0.05,1681896191.9961896
0.99,1681896191.9991841
0.0,1681896192.0014918
0.05,1681896192.0041797
0.99,1681896192.006181
0.0,1681896192.0081825
0.05,1681896192.0121906
0.99,1681896192.015182
0.0,1681896192.0174236
0.05,1681896192.0191824
1.0,1681896192.021182
0.0,1681896192.0241802
0.05,1681896192.0261815
1.0,1681896192.0301812
0.0,1681896192.0373585
0.05,1681896192.0401826
0.99,1681896192.0431826
0.0,1681896192.046192
0.05,1681896192.0492282
0.99,1681896192.0511808
0.0,1681896192.0532265
0.05,1681896192.0551834
0.99,1681896192.0581813
0.0,1681896192.0601854
0.05,1681896192.0983732
0.99,1681896192.108511
0.0,1681896192.1161873
0.05,1681896192.1211932
0.99,1681896192.1281915
0.0,1681896192.1342556
0.05,1681896192.1412385
0.99,1681896192.148491
0.0,1681896192.1561902
0.05,1681896192.1641948
0.99,1681896192.1723394
0.0,1681896192.1791887
0.05,1681896192.1861918
1.0,1681896192.1921878
0.0,1681896192.199191
0.04,1681896192.2062163
1.0,1681896192.2121944
0.0,1681896192.2191904
0.03,1681896192.2261932
0.99,1681896192.234186
0.0,1681896192.2394466
0.05,1681896192.2462428
0.99,1681896192.2521899
0.0,1681896192.2581851
0.05,1681896192.2641876
1.0,1681896192.269189
0.0,1681896192.2752438
0.05,1681896192.2821915
1.0,1681896192.2885349
0.0,1681896192.294199
0.04,1681896192.3381891
0.99,1681896192.3471932
0.0,1681896192.3531885
0.05,1681896192.359193
1.0,1681896192.3651931
0.0,1681896192.3713021
0.05,1681896192.3781898
1.0,1681896192.3835518
0.0,1681896192.3902934
0.05,1681896192.3961916
1.0,1681896192.4061885
0.0,1681896192.4131863
0.05,1681896192.4191923
0.99,1681896192.4281917
0.0,1681896192.4341934
0.04,1681896192.441278
0.99,1681896192.449193
0.0,1681896192.456189
0.04,1681896192.464195
1.0,1681896192.4721956
0.0,1681896192.4782925
0.04,1681896192.4851925
0.99,1681896192.490947
0.0,1681896192.4971912
0.04,1681896192.5034738
0.99,1681896192.5091887
0.0,1681896192.5162714
0.04,1681896192.5241864
0.99,1681896192.5311875
0.0,1681896192.5382628
0.05,1681896192.5451891
0.99,1681896192.5523245
0.0,1681896192.5583289
0.05,1681896192.5673916
0.99,1681896192.5734816
0.0,1681896192.584416
0.05,1681896192.59119
0.99,1681896192.5991926
0.0,1681896192.6051865
0.05,1681896192.6121898
